Rank,Model,Cat,DIST,ACF,BT,Composite
1,PHS,HS,0.7372,0.775,0.5597,2.0719
2,AR-RET,PM,1.0,0.884,0.5502,2.4343
3,GARCHt-RET,PM,1.0,0.8898,0.6063,2.4961
4,CWGAN,NN,1.0,0.9643,0.57,2.5344
5,CGAN-LSTM,NN,1.0,0.9977,0.8059,2.8035
6,FHS,HS,0.9984,0.9431,0.9032,2.8448
7,CGAN-FC,NN,1.0,0.9355,1.3078,3.2433
8,VAE,NN,1.0,0.9946,1.4319,3.4265
